PAY GRADE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,30
O-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17056.72,17056.72,17056.72,17056.72,17056.72,17056.72,17056.72,17056.72,17056.72
O-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16444.84,16444.84,16682.38,16682.38,17024.37,17024.37,17056.72,17056.72,17056.72
O-8,11635.4,11635.4,12017.13,12270.08,12340.64,12340.64,12656.13,12656.13,13183.29,13183.29,13306.22,13306.22,13806.58,13806.58,13950.77,13950.77,14382.11,14382.11,15006.32,15006.32,15581.54,15581.54,15965.74,15965.74,15965.74,15965.74,15965.74,15965.74,16365.66
O-7,9668.49,9668.49,10117.39,10325.36,10490.81,10490.81,10789.66,10789.66,11085.44,11085.44,11427.12,11427.12,11767.57,11767.57,12109.56,12109.56,13183.29,13183.29,14089.72,14089.72,14089.72,14089.72,14089.72,14089.72,14089.72,14089.72,14162.12,14162.12,14445.58
O-6,7331.86,7331.86,8054.66,8583.36,8583.36,8583.36,8616.32,8616.32,8985.43,8985.43,9034.42,9034.42,9034.42,9034.42,9547.71,9547.71,10455.37,10455.37,10988.08,10988.08,11520.48,11520.48,11823.65,11823.65,12130.82,12130.82,12725.45,12725.45,12979.64
O-5,6112.09,6112.09,6885.42,7361.74,7451.4,7451.4,7749.33,7749.33,7926.8,7926.8,8318.08,8318.08,8605.85,8605.85,8976.8,8976.8,9544.01,9544.01,9813.91,9813.91,10081.03,10081.03,10384.2,10384.2,10384.2,10384.2,10384.2,10384.2,10384.2
O-4,5273.75,5273.75,6104.39,6512.31,6602.58,6602.58,6980.62,6980.62,7386.39,7386.39,7891.67,7891.67,8284.5,8284.5,8557.48,8557.48,8714.61,8714.61,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19,8805.19
O-3,4636.6,4636.6,5255.88,5672.43,6185.42,6185.42,6482.12,6482.12,6807.16,6807.16,7017.29,7017.29,7362.97,7362.97,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52,7543.52
O-2,4006.53,4006.53,4562.65,5254.95,5432.73,5432.73,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26,5544.26
O-1,3477.22,3477.22,3619.56,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64,4375.64
O-3E,0,0,0,0,6185.42,6185.42,6482.12,6482.12,6807.16,6807.16,7017.29,7017.29,7362.97,7362.97,7654.74,7654.74,7822.66,7822.66,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65,8050.65
O-2E,0,0,0,0,5432.73,5432.73,5544.26,5544.26,5720.8,5720.8,6018.73,6018.73,6249.19,6249.19,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5,6420.5
O-1E,0,0,0,0,4375.64,4375.64,4672.34,4672.34,4844.87,4844.87,5021.72,5021.72,5194.87,5194.87,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73,5432.73
E-9,0,0,0,0,0,0,0,0,0,0,5789.2,5789.2,5920.45,5920.45,6085.9,6085.9,6280,6280,6476.88,6476.88,6790.52,6790.52,7057.03,7057.03,7336.17,7336.17,7764.43,7764.43,8152.02
E-8,0,0,0,0,0,0,0,0,4739.19,4739.19,4948.7,4948.7,5078.41,5078.41,5233.69,5233.69,5402.53,5402.53,5706.32,5706.32,5860.37,5860.37,6122.56,6122.56,6268.29,6268.29,6626,6626,6759.1
E-7,3294.21,3294.21,3595.53,3733.56,3915.33,3915.33,4057.99,4057.99,4302.62,4302.62,4440.65,4440.65,4684.97,4684.97,4888.62,4888.62,5027.27,5027.27,5175.16,5175.16,5232.46,5232.46,5425.02,5425.02,5528.24,5528.24,5921.07,5921.07,5921.07
E-6,2849.31,2849.31,3135.53,3274.18,3408.51,3408.51,3548.7,3548.7,3864.19,3864.19,3987.74,3987.74,4225.59,4225.59,4298.3,4298.3,4351.3,4351.3,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22,4413.22
E-5,2610.22,2610.22,2786.15,2920.79,3058.51,3058.51,3273.25,3273.25,3497.55,3497.55,3682.1,3682.1,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29,3704.29
E-4,2393.32,2393.32,2515.94,2652.12,2786.76,2786.76,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38,2905.38
E-3,2160.71,2160.71,2296.58,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84,2435.84
E-2,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72,2054.72
E-1,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2,1833.2
